temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
0.1682300000000012,0.31776999999999944,0.1388600000000011,-0.004569999999993968,-0.4919999999999618,-0.9979999999999336,0.0,-51.0,0.09584575252022391,-0.9953961983671789,0.20561000000000007,-1.3298300000000012,-0.23650999999999556,-0.7379999999999427,-1.0279999999999063,-35.0,695.0,7.868471986630381,0.28074548780361575,-0.01440700000000028,1.0,0.33789051481211274,WARMING
0.1922700000000006,0.4379400000000011,-0.05646000000000129,-0.08086999999999733,-0.5570000000000164,-1.2730000000000246,0.0,-76.0,0.008726535498373959,-0.9999619230641713,0.3631700000000002,-1.1482399999999977,-0.18310999999999922,-0.7670000000000528,-1.2850000000000819,-42.0,670.0,7.945514817263893,0.35778831843712755,0.5002429999999993,1.0,0.4273430968776554,WARMING
0.194939999999999,0.5127099999999984,-0.20753000000000554,-0.2120999999999995,-0.6610000000000582,-1.6589999999999918,0.0,-97.0,-0.07845909572784437,-0.9969173337331281,0.4432799999999979,-0.8277999999999999,-0.16938000000000386,-0.9429999999999836,-1.7150000000000318,-46.0,649.0,7.960581828662829,0.37285532983606373,0.7879129999999996,1.0,0.5403072621203674,WARMING
0.17890999999999835,0.6168499999999995,-0.044249999999998124,-0.12511999999999546,-0.6479999999999109,-1.9209999999999354,0.0,-111.0,-0.16504760586067743,-0.9862856015372314,0.6115099999999991,-0.7236599999999989,-0.12511999999999546,-0.9230000000000018,-1.9849999999999,-35.0,635.0,8.087195252611831,0.4994687537850657,0.22730300000000092,1.0,0.638280986152608,UNSETTLED
0.20561000000000007,0.7103099999999998,0.20600000000000307,0.14495999999999754,-0.55499999999995,-2.1849999999999454,0.0,-135.0,-0.2503800040544411,-0.9681476403781079,0.7503600000000006,-0.32578000000000173,0.07323999999999842,-0.9409999999999172,-2.245999999999981,-31.0,618.0,8.223939413370392,0.6879307758280797,0.046126000000001,1.0,0.6988822822510491,WARMING
0.23232000000000141,0.7824100000000023,0.07171999999999912,0.1113900000000001,-0.6380000000000337,-2.4220000000000255,0.0,-146.0,-0.33380685923377096,-0.9426414910921784,0.9079100000000011,-0.19492999999999938,0.05646000000000129,-0.8999999999999773,-2.5839999999999463,-27.0,608.0,8.321729352543187,0.7388690360786541,0.0153029999999994,1.0,0.7499413968873933,WARMING
0.2349899999999998,0.8331400000000002,0.042729999999998824,0.14191000000000287,-0.6720000000000255,-2.6259999999999764,0.0,-154.0,-0.41469324265623897,-0.9099612708765432,1.0254099999999973,-0.5527600000000028,0.1922700000000006,-0.9650000000000318,-2.883000000000038,-31.0,587.0,8.449522319770507,0.7959678348823696,-0.5278559999999999,1.0,0.7811937367394681,WARMING
0.2349899999999998,0.9346200000000024,0.05798000000000059,0.1480099999999993,-0.6839999999999691,-2.7369999999999663,0.0,-153.0,-0.49242356010346733,-0.8703556959398996,1.1669400000000003,0.3231099999999998,0.10070999999999941,-1.0289999999999964,-3.238999999999919,-31.0,577.0,8.553279107889363,0.8885122133205261,-0.58324,1.0,0.813818434569051,WARMING
0.3231099999999998,1.0307499999999976,-1.1337499999999991,-1.0727100000000007,-0.5600000000000591,-2.730000000000018,0.0,-148.0,-0.5664062369248326,-0.8241261886220158,1.3752199999999988,0.6382099999999973,-1.0589799999999983,-0.8870000000000573,-3.4909999999999854,-23.0,564.0,8.286284603373632,0.48964169454688466,-0.5202050000000007,1.0,0.8094582550488149,WARMING
0.35782000000000025,1.1242100000000015,0.05340999999999951,0.06255999999999773,-0.5230000000000246,-2.768000000000029,0.0,-49.0,-0.636078220277764,-0.7716245833877199,1.441980000000001,0.8651900000000019,0.05799000000000376,-0.8799999999999955,-3.7659999999999627,69.0,646.0,8.892230950283125,1.0237589636527433,-0.6950679999999991,1.0,0.8033134775477553,WARMING
1.180290000000003,2.01877,-0.03967000000000098,-1.0559200000000004,-0.6630000000000109,-2.8360000000000127,-5.690000000000055,-15.0,-0.7132504491541813,-0.7009092642998511,2.456710000000001,1.8532100000000007,-1.1367899999999977,-0.8660000000000991,-4.109000000000037,91.0,655.0,9.315148597152435,1.3696337798885416,20.259359000000003,1.0,0.7960455040036792,WARMING
1.5381099999999996,2.467380000000002,-1.4648700000000048,-1.1947800000000015,-0.7590000000000146,-2.8659999999999854,-6.1059999999999945,62.0,-0.7716245833877194,-0.6360782202777646,2.9800900000000006,2.4914200000000015,-1.406880000000001,-1.0789999999999509,-4.524999999999977,65.0,711.0,9.667757400648018,1.7071755719851884,31.296724,1.0,0.8219376985191441,HUMIDIFYING
0.5714499999999987,2.8332200000000007,-0.03051999999999566,-1.4313000000000002,-0.4460000000000264,-2.757000000000062,-6.274000000000001,142.0,-0.8808907382053852,-0.4733196671848439,3.5435300000000005,3.1803600000000003,-1.2863400000000027,-0.8619999999999663,-4.942000000000007,49.0,760.0,10.160289543700175,1.9363501303297834,27.739040000000003,1.0,0.7668455577070393,STEADY
0.7984299999999998,2.9293499999999995,-0.21819999999999595,-1.5716800000000006,-0.6140000000000327,-2.580000000000041,-5.963000000000079,166.0,-0.9187912101488984,-0.39474385638426707,3.7117600000000017,3.5008000000000017,-1.4602900000000005,-0.6140000000000327,-5.002000000000066,63.0,774.0,10.283139930332501,1.961410577789314,45.518642,1.0,0.7666878337204923,STEADY
0.29107000000000127,2.889300000000002,-0.10833000000000226,-1.5823600000000013,-0.4289999999999736,-2.51400000000001,-6.224000000000046,187.0,-0.9496991262018767,-0.3131638064837503,3.7224400000000024,3.5809099999999994,-1.4404499999999985,-0.875,-5.139999999999986,14.0,774.0,10.37265719876474,1.923134878994233,15.521758999999989,1.0,0.7564752866915148,COOLING
0.4486099999999986,3.1429699999999983,-0.8453500000000034,-2.4750100000000046,-0.33799999999996544,-2.2340000000000373,-6.2719999999999345,150.0,-0.9733792584604485,-0.22920039092241415,4.077590000000001,3.992139999999999,-2.3270000000000053,-0.5059999999999718,-4.971000000000004,-47.0,727.0,10.323576338027665,1.7702972301383024,-30.823059,1.0,0.7168623364182191,COOLING
0.3097499999999975,2.87594,-0.9124899999999982,-1.3611000000000004,-0.15300000000002,-2.106999999999971,-6.347999999999956,141.0,-0.9896513868196702,-0.1434926219911794,3.9066899999999976,4.042869999999997,-2.433810000000001,-0.41399999999998727,-4.836999999999989,-69.0,705.0,10.262932629831596,1.9766480264579638,-71.581548,1.0,0.6240304479750958,COOLING
-0.03471000000000046,2.7504399999999976,-0.23040999999999912,-2.7588300000000032,-0.06100000000003547,-1.7720000000000482,-6.324000000000069,30.0,-0.9983916705573488,-0.056692787563377714,3.874649999999999,4.080259999999999,-2.6962700000000055,-0.13800000000003365,-4.540000000000077,-51.0,676.0,10.194788717373314,1.302557767090189,-47.241935,1.0,0.4948588182502064,COOLING
0.0721000000000025,1.7677499999999995,-0.3509600000000006,-1.67239,0.32399999999995543,-1.1200000000000045,-6.0150000000001,-11.0,-0.999533590836713,0.030538513209822354,3.7865199999999994,4.14969,-2.7283100000000005,0.2479999999999336,-3.9560000000000173,-61.0,644.0,10.176582003867823,0.8614334067153884,-6.722961000000001,1.0,0.32815430821490316,COOLING
0.010680000000000689,1.2230099999999986,-0.2777199999999951,-1.5716799999999935,0.4230000000000018,-0.5900000000000318,-6.747000000000071,-97.0,-0.9930684569549263,0.11753739745783812,3.6903900000000007,4.133669999999999,-2.766459999999995,0.4379999999999882,-3.4560000000000173,-62.0,614.0,10.085019262533509,0.41726186188549086,-4.620649,1.0,0.20474053702185344,COOLING
-5.151060000000001,-3.906690000000001,-8.284119999999998,-9.686419999999995,0.2560000000000855,-0.4479999999999791,-6.8829999999999245,-297.0,-0.9753423205085129,0.2206974350215004,-1.54345,-0.9319400000000009,-10.96818,0.5650000000000546,-3.052000000000021,-230.0,414.0,1.7904301711206816,-7.877327229527336,76.987683,1.0,0.21908975555158816,WARMING
4.81193,-0.3391300000000008,13.962,5.677880000000002,1.6639999999999873,1.9200000000000728,-5.5779999999999745,137.0,-0.6626200482157378,0.7489557207890019,1.4286199999999987,3.8853299999999997,4.005490000000002,1.6639999999999873,0.8000000000000682,367.0,781.0,12.149108905269093,1.9725269014012703,-79.32727,0.0,0.8199387511000858,CLEARING
4.862670000000001,-0.2670299999999983,12.84199,4.727249999999998,1.8220000000000027,1.9640000000000555,-5.2549999999999955,136.0,-0.594822786751341,0.8038568606172175,0.9559800000000003,3.936070000000001,3.1555700000000044,1.8220000000000027,1.3740000000000236,336.0,750.0,11.769655847637498,1.6846365851039895,-79.393181,0.0,0.8241860631354208,COOLING
0.5233899999999991,5.335319999999999,-2.63523,11.32677,0.15399999999999636,1.8179999999999836,-5.31899999999996,358.0,-0.5224985647159495,0.8526401643540918,1.4286299999999983,4.408719999999999,1.640350000000005,1.8179999999999836,1.3700000000000045,-9.0,772.0,11.597418987356285,9.806988816235604,-0.711814,0.0,0.07355723395198532,COOLING
0.277709999999999,5.14038,-1.2665000000000006,11.575489999999999,0.08499999999992269,1.9069999999999254,-5.177999999999997,393.0,-0.44619781310980866,0.8949343616020251,0.6622400000000006,4.205770000000001,1.9195899999999995,0.24299999999993815,1.9049999999999727,57.0,807.0,11.5230692318598,9.73263906073912,-3.225143,0.0,0.08763953160530297,COOLING
-0.22698000000000107,5.108339999999998,0.12207000000000079,11.44884,0.39400000000000546,2.211999999999989,-4.872999999999934,392.0,-0.36650122672429725,0.9304175679820246,0.40321999999999747,4.114979999999999,1.9806200000000018,0.38999999999998636,2.3780000000000427,34.0,806.0,11.444367873770867,9.653937702650186,0.5937420000000002,0.0,0.18149997245178687,COOLING
-1.5648099999999978,-1.7917899999999989,3.031970000000001,3.154040000000002,1.5789999999999509,1.9729999999999563,-2.2280000000000655,-60.0,0.25038000405444144,0.9681476403781077,3.5435300000000005,2.0000800000000005,14.480810000000002,1.5789999999999509,3.79099999999994,-94.0,712.0,11.204583992417515,-0.39283499493877017,-3.172982,0.0,0.8256796527036875,COOLING
-1.8104799999999983,-1.8425200000000004,2.7649299999999997,2.6382800000000017,1.669999999999959,1.9750000000000227,-2.1370000000000573,-96.0,0.33380685923377096,0.9426414910921784,3.29786,1.652940000000001,14.21377,1.669999999999959,3.881999999999948,-95.0,711.0,10.885997273453844,-0.6370719584059561,-3.172982,0.0,0.7666972457669549,COOLING
