temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
-0.7583799999999989,-1.6128800000000005,0.9735299999999967,0.1678500000000014,0.14800000000002456,-0.3079999999999927,0.0,-102.0,0.8012538126910607,0.5983246005706591,0.0,0.0,0.0,0.10099999999999909,0.0,-31.0,739.0,13.44706335268245,-1.4411184838940283,0.0,0.0,0.1787653803858514,COOLING
-0.45929999999999893,-1.845200000000002,0.265509999999999,0.2395700000000005,0.11300000000005639,-0.20799999999997,0.0,-105.0,0.8503522249955628,0.5262139236518696,0.0,0.0,0.0,0.2480000000000473,0.0,-13.0,736.0,13.253171687796595,-1.6350101487798838,0.0,0.0,0.16790175698904264,COOLING
-0.3711700000000029,-1.9520100000000014,0.05340999999999951,0.9430099999999939,0.29100000000005366,-0.08699999999998909,0.0,-95.0,0.8929789434111369,0.45009844103743507,0.0,0.0,0.0,0.3040000000000873,0.0,-3.0,736.0,13.11944351093615,-1.5240402270803894,0.0,0.0,0.1486686226982927,COOLING
-0.30708999999999875,-1.9199699999999993,0.09003000000000583,0.8651900000000055,0.25499999999999545,0.09199999999998454,0.0,-108.0,0.9288095528719241,0.3705574375098364,-2.8866300000000003,0.0,0.7553200000000047,0.3550000000000182,0.19600000000002638,-6.0,730.0,12.995325357294897,-1.519108386593695,0.0,0.0,0.16717426349473435,STEADY
-0.3017499999999984,-2.0534800000000004,0.27161000000000257,1.0284600000000026,0.07899999999995089,0.1069999999999709,0.0,-97.0,0.9575713608048144,0.2881962681340894,-2.5154500000000013,0.0,0.277709999999999,0.2699999999999818,0.3569999999999709,5.0,741.0,12.9190862246944,-1.595347519194192,0.0,0.0,0.18518939254481448,STEADY
-0.32310000000000016,-2.16029,0.16936999999999358,1.4602899999999934,0.30499999999995,0.6589999999999918,0.0,-72.0,0.9790454724845838,0.20364175114017743,-2.7050400000000003,0.0,0.28380999999999545,0.3689999999999145,0.6469999999999345,11.0,741.0,12.745400823641523,-1.5651985799622796,0.0,0.0,0.2518358273769221,STEADY
-0.3017499999999984,-2.2377399999999987,0.042720000000002756,1.6617000000000033,0.33299999999997,0.8039999999999736,0.0,-73.0,0.9930684569549263,0.1175373974578377,-2.76379,0.0,0.26855000000000473,0.34799999999995634,0.69399999999996,1.0,742.0,12.652160375668668,-1.576872374336448,0.0,0.0,0.2813606270769504,STEADY
-0.21096000000000004,-1.8318499999999993,0.07019000000000375,1.374839999999999,0.2420000000000755,1.0500000000000682,0.0,-27.0,0.9995335908367129,0.03053851320982282,-2.862590000000001,0.0,0.30212000000000216,0.5320000000000391,0.8930000000000291,2.0,743.0,12.57038171424457,-1.2895048924245742,0.0,0.0,0.3056518636102138,STEADY
-0.23766000000000176,-1.439309999999999,-0.03509000000000384,0.5264400000000009,0.5570000000000164,1.2730000000000246,0.0,-2.0,0.9983916705573488,-0.05669278756337769,-3.001450000000002,0.0,0.2334600000000009,0.6000000000000227,1.2509999999999764,5.0,747.0,12.422089228960346,-1.1780319027284758,0.284584,0.0,0.3933128017240211,STEADY
-0.2056199999999997,-1.27909,-0.18462999999999852,0.21668000000000376,0.2969999999999118,1.1989999999999554,0.0,4.0,0.9896513868196702,-0.14349262199117915,-2.8919700000000006,0.0,0.38453000000000515,0.4959999999999809,0.8909999999999627,0.0,743.0,12.326896409000012,-1.1201669436824382,2.761392,0.0,0.41420526312444245,STEADY
-0.22430999999999912,-1.2043199999999992,-0.08393000000000228,0.1769999999999996,0.19400000000007367,1.3540000000000418,0.0,6.0,0.9733792584604485,-0.22920039092241393,-3.049520000000001,0.0,0.4165700000000001,0.5520000000000209,1.1460000000000719,-5.0,742.0,12.190335650236065,-1.0628360375605297,6.090998,0.0,0.43818858953651113,STEADY
-0.26435999999999993,-1.172279999999997,0.05187999999999704,0.21515000000000128,0.35200000000008913,1.259999999999991,0.0,11.0,0.949699126201877,-0.3131638064837494,-3.1242899999999985,0.0,1.1581599999999952,0.29100000000005366,1.1730000000000018,4.0,747.0,12.097195739252758,-1.0222477716833929,7.9098630000000005,1.0,0.4459186585017539,STEADY
-0.08545000000000158,-0.982680000000002,-0.17852999999999497,-0.0915600000000012,0.17899999999997362,1.27800000000002,0.0,16.0,0.9187912101488984,-0.39474385638426707,-2.9026500000000013,0.0,0.7736300000000043,0.43400000000008276,1.3700000000000045,4.0,746.0,12.059826253707886,-0.935499103587011,6.727740000000001,1.0,0.4520163824464918,WARMING
0.061419999999998254,-0.8091100000000004,-0.46387,-0.5203300000000013,0.2099999999999227,1.3909999999999627,0.0,2.0,0.8808907382053855,-0.4733196671848433,-2.862590000000001,0.0,0.5081300000000013,0.3069999999999027,1.4979999999999336,-4.0,743.0,12.02009071210175,-0.8989955125926503,4.699693999999999,1.0,0.44543642644041703,WARMING
0.08811999999999998,-0.5714600000000019,-0.3707899999999995,-0.6317199999999943,0.3039999999999736,1.2770000000000437,0.0,4.0,0.8362861558477597,-0.5482932295199137,-2.7317500000000017,0.0,0.8285699999999991,0.38599999999996726,1.9360000000000355,-1.0,745.0,12.033961992038163,-0.7114388316033597,4.267873,1.0,0.4185391260085607,WARMING
0.03737999999999886,-0.4699800000000032,-0.1373400000000018,-0.7003900000000058,0.19900000000006912,1.2570000000000618,0.0,0.0,0.7853169308807448,-0.6190939493098341,-2.707720000000002,0.0,0.9613099999999974,0.3269999999999982,2.0610000000000355,-1.0,742.0,12.014778485610966,-0.6373818900577017,3.1297759999999997,1.0,0.39914283157787905,WARMING
0.04006000000000043,-0.3204400000000014,-0.05340999999999951,-0.7553199999999975,0.24099999999998545,1.2759999999999536,0.0,-11.0,0.7283709698824002,-0.6851829903263591,-2.1522900000000007,0.0,0.6195200000000014,0.41700000000003,2.326000000000022,-13.0,732.0,12.055460609056448,-0.5149211051881224,2.116669999999999,1.0,0.3726744557921814,WARMING
0.09346999999999994,-0.13885000000000147,0.01832000000000278,-0.6469799999999992,0.2699999999999818,0.9700000000000273,0.0,-16.0,0.6658816660008343,-0.7460573750616994,-1.5781600000000005,0.0,-0.12053999999999832,0.29300000000000637,2.243000000000052,-11.0,731.0,12.106489404986968,-0.31559982397337727,1.9146590000000003,1.0,0.3414709504482095,WARMING
0.013349999999999085,-0.10147000000000261,0.4150500000000008,-0.15563999999999822,0.03999999999996362,1.0190000000000055,0.0,-5.0,0.5983246005706592,-0.8012538126910606,-1.3805600000000027,0.0,0.061040000000005534,0.2579999999999245,2.217999999999961,6.0,738.0,12.188105258410584,-0.13879115058942837,2.2536430000000003,1.0,0.3343263226250619,WARMING
0.1762400000000035,0.26170000000000115,0.570680000000003,0.007630000000006021,-0.15300000000002,0.6229999999999336,0.0,9.0,0.5262139236518698,-0.8503522249955627,-0.942619999999998,0.0,0.18463000000000562,-0.10099999999999909,1.9769999999999754,20.0,751.0,12.434708049693715,0.24437239945764944,1.807690000000001,1.0,0.27109645884811745,WARMING
0.47265000000000157,0.6355399999999989,0.30975999999999715,0.10224000000000188,-0.14599999999995816,0.5209999999999582,0.0,66.0,0.45009844103743535,-0.8929789434111368,-0.5367399999999982,0.0,0.31739000000000317,-0.15800000000001546,1.780999999999949,75.0,813.0,12.714831331786005,0.6176355925332473,0.08947600000000122,1.0,0.19439821672706695,WARMING
0.7824099999999987,1.3965899999999998,-0.2975500000000011,0.0030599999999978422,0.023000000000024556,0.4619999999999891,0.0,159.0,0.30486429902801077,-0.9523957996432784,0.4139099999999978,-1.9680300000000024,-0.08850000000000335,-0.1229999999999336,1.740000000000009,92.0,905.0,13.352395177893756,1.2925689241858702,1.2297879999999992,1.0,0.1429685280052939,WARMING
0.7316700000000012,2.040140000000001,-1.089500000000001,-0.7156500000000037,-0.30600000000004,-0.14800000000002456,0.0,212.0,0.13052619222005157,-0.9914448613738104,1.468679999999999,-1.1829500000000017,-1.347369999999998,-0.28300000000001546,1.129000000000019,52.0,957.0,13.706766030826344,1.6728040387881808,0.5441569999999984,1.0,0.137145850739274,WARMING
0.6141700000000014,1.8825800000000008,-0.15411999999999892,0.27313999999999794,-0.5489999999999782,-0.6319999999999482,0.0,177.0,0.021814885034561218,-0.9997620270799091,1.5621399999999994,-1.3004500000000014,-0.4821799999999996,-0.5489999999999782,0.6440000000000055,4.0,909.0,13.875095475105518,1.8196348660490695,0.25442699999999974,1.0,0.23024671771906333,WARMING
0.2242999999999995,2.181650000000001,0.5737400000000008,-0.1281800000000004,-0.38199999999994816,-0.8229999999999791,0.0,169.0,-0.06540312923014287,-0.9978589232386035,2.0427999999999997,-0.9586500000000022,-0.7751599999999996,-0.6879999999999882,0.1470000000000482,-57.0,900.0,14.084257386117967,1.9777679811309987,1.0610350000000004,1.0,0.28770804362640806,WARMING
0.5821299999999994,2.451360000000001,-0.4455700000000036,-0.5874800000000064,-0.42000000000007276,-1.0919999999999845,0.0,177.0,-0.16504760586067743,-0.9862856015372314,2.3498899999999985,-0.5420800000000021,-0.7431200000000047,-0.6630000000000109,-0.07299999999997908,6.0,915.0,14.281255803995423,2.093150545584839,-0.4119869999999999,1.0,0.3539732493063429,WARMING
0.403220000000001,2.4086299999999987,-0.05492999999999881,-0.7537900000000022,-0.57000000000005,-1.240000000000009,0.0,150.0,-0.25881904510252035,-0.9659258262890684,2.67033,-0.37919000000000125,-0.7461599999999962,-0.70900000000006,-0.6170000000000755,1.0,901.0,14.440236339584018,2.0055282898903037,-0.9310589999999976,1.0,0.43673641235596344,WARMING
0.29373999999999967,1.6529300000000013,-0.08697999999999695,-0.657669999999996,-0.4779999999999518,-1.73599999999999,0.0,-17.0,-0.4771587602596084,-0.8788171126619654,3.0094600000000007,0.14686999999999983,-0.3891099999999952,-0.7669999999999391,-1.40199999999993,-13.0,888.0,14.68546657439645,1.3330713965026941,5.752897999999998,1.0,0.4745048881612146,WARMING
0.491340000000001,1.8505300000000027,0.05187999999999704,-0.518810000000002,-0.7049999999999272,-1.9629999999999654,0.0,-45.0,-0.5519369853120581,-0.8338858220671682,3.1590000000000025,0.4272500000000008,-0.14496000000000464,-0.7049999999999272,-1.80499999999995,-41.0,860.0,14.90923569909681,1.5568405212030534,18.269707,1.0,0.5716577397609143,WARMING
0.5848000000000013,1.5060600000000015,-0.43946000000000396,-0.007629999999998915,-0.2459999999999809,-1.6759999999999309,0.0,-112.0,-0.6427876096865393,-0.766044443118978,3.556880000000003,0.8491600000000012,-0.6912299999999973,-0.7239999999999327,-1.84699999999998,-43.0,845.0,15.093026403984224,1.3862603731578798,28.548353,1.0,0.5534785728573718,WARMING
0.5848099999999974,1.8211699999999986,-0.444039999999994,-0.8087299999999971,0.04299999999989268,-1.3710000000000946,0.0,-25.0,-0.7071067811865475,-0.7071067811865477,3.7037499999999994,1.5514599999999987,-0.5355899999999991,-0.18400000000008276,-2.0030000000000427,24.0,884.0,15.315691154937367,1.4405956798318496,-2.381816999999998,1.0,0.4896969075096162,STEADY
0.20026999999999973,1.439309999999999,0.010679999999993584,-0.3524799999999999,-0.13999999999998636,-1.0910000000000082,0.0,-65.0,-0.8166415551616789,-0.5771451900372337,3.89067,2.5101099999999974,-0.9399600000000063,-0.09700000000009368,-2.1829999999999927,-34.0,850.0,15.503557260220466,1.2223014562250434,28.903670999999996,1.0,0.2699360520979354,STEADY
0.30174000000000234,1.3778900000000007,0.24719999999999942,-0.14495999999999754,-0.2519999999999527,-0.9139999999999873,0.0,-57.0,-0.8808907382053852,-0.4733196671848439,3.7865199999999994,2.8439000000000014,-0.8987499999999997,-0.2519999999999527,-2.1539999999999964,-40.0,844.0,15.668396797501611,1.2281604579175927,-26.501140000000003,1.0,0.13311951605815925,STEADY
0.1708999999999996,1.5487900000000003,0.050349999999994566,-0.09461000000000297,0.08699999999998909,-0.8269999999999982,0.0,-54.0,-0.9426414910921783,-0.33380685923377124,3.6903900000000007,3.32189,-0.9628500000000031,-0.024999999999977263,-2.062000000000012,3.0,847.0,15.841196201116375,1.4009598615323569,-4.981357000000001,1.0,0.1294148526315114,STEADY
0.771729999999998,1.855879999999999,-0.4043700000000001,-0.4623500000000007,0.19000000000005457,-0.2459999999999809,0.0,-13.0,-0.9733792584604485,-0.22920039092241415,3.5088100000000004,4.056229999999999,-1.1200199999999967,0.19000000000005457,-1.981999999999971,31.0,875.0,16.25746720512298,1.572000630726528,-4.46439,1.0,0.08016386279340997,STEADY
0.8651899999999983,1.9226399999999977,-1.3214299999999994,-1.4679199999999994,0.27899999999999636,0.15699999999992542,0.0,26.0,-0.9935718556765875,-0.11320321376790694,3.041499999999999,4.622339999999998,-0.8972300000000004,0.36599999999998545,-1.5,39.0,886.0,16.234603899341604,1.3253682002447942,-6.353249,1.0,0.11025036443088237,STEADY
0.050730000000001496,1.3218099999999993,-0.6164600000000036,-0.6393500000000003,0.31999999999993634,0.31999999999993634,0.0,38.0,-0.9996573249755573,-0.026176948307873482,2.8278700000000008,4.50751,-0.6469799999999992,0.4230000000000018,-1.3559999999999945,8.0,883.0,16.115404003978927,1.0223775999947033,-3.6827760000000005,1.0,0.1625763243048905,STEADY
-0.4325899999999976,0.9052400000000027,0.6225700000000032,-0.4013100000000023,0.28499999999996817,0.3990000000000009,0.0,-8.0,-0.998134798421867,0.06104853953485644,2.7264100000000013,4.427410000000002,-1.2100399999999993,0.46099999999989905,-0.9720000000000937,-10.0,876.0,16.028043983743736,0.7123528288063685,2.8098819999999995,1.0,0.22348967012606213,STEADY
-0.3791800000000016,0.7450200000000002,0.6637600000000035,-0.1098700000000008,0.25499999999999545,0.5130000000000337,0.0,-17.0,-0.9890158633619168,0.14780941112961096,2.2243899999999996,4.333949999999998,-0.5569599999999966,0.3990000000000009,-0.7190000000000509,-16.0,867.0,15.969196328956661,0.6535051740192941,-0.06857700000000033,1.0,0.264769917805998,STEADY
-0.3204400000000014,0.3845300000000016,0.15410999999999575,-0.2578800000000001,0.07900000000006457,0.6180000000000518,0.0,-45.0,-0.9723699203976768,0.23344536385590478,1.8238400000000006,4.33128,-0.61036,0.22000000000002728,-0.47299999999995634,-71.0,805.0,15.77984762726764,0.27629036704717436,0.0,1.0,0.27821436766456775,STEADY
-0.29908,0.14419999999999789,-0.23804000000000514,-0.5951100000000054,0.06799999999998363,0.83299999999997,0.0,-102.0,-0.9483236552061993,0.31730465640509226,1.5220899999999986,4.299229999999998,-0.7400700000000029,0.18200000000001637,-0.08100000000001728,-125.0,742.0,15.621305282120895,-0.047091515380715876,-0.21851099999999946,0.0,0.25965409682882623,STEADY
-0.27236999999999867,0.01069000000000031,-0.044249999999998124,-0.5386500000000041,0.28700000000003456,1.0170000000000528,0.0,-146.0,-0.917060074385124,0.39874906892524625,1.388580000000001,4.1443600000000025,-0.6836100000000016,0.2520000000000664,0.10300000000006548,-107.0,698.0,15.515473175322862,-0.15292362217874889,0.06568100000000054,0.0,0.29098088690360735,STEADY
-0.22430999999999912,-0.25101000000000084,0.25635000000000474,-0.3891099999999952,0.3430000000000746,1.0890000000000555,0.0,-153.0,-0.8788171126619654,0.47715876025960835,1.0040399999999998,4.0135000000000005,-0.3967400000000012,0.4460000000000264,0.7400000000000091,-48.0,694.0,15.492363162516746,-0.3488330385996292,7.02068,0.0,0.2905184807448991,STEADY
-0.03205000000000169,-0.7930899999999994,0.03357000000000454,-0.10070999999999941,0.4169999999999163,1.2439999999999145,0.0,-122.0,-0.8338858220671682,0.551936985312058,0.8651899999999983,4.024190000000001,-0.7019199999999941,0.6009999999999991,1.224999999999909,55.0,753.0,15.49613249006511,-0.7613347150578686,2.8222579999999997,0.0,0.3133078003781314,STEADY
0.12550999999999846,-0.9906900000000007,-0.39520000000000266,0.5371200000000016,0.38199999999994816,1.1920000000000073,0.0,-93.0,-0.782608156852414,0.6225146366376193,0.931949999999997,4.10163,-0.9307999999999979,0.54099999999994,1.3489999999999327,99.0,793.0,15.48804101900632,-0.7465628803352846,-4.618827,0.0,0.339458974048016,STEADY
-0.01868999999999943,-0.8625100000000003,-0.1571700000000007,0.35858000000000345,0.3910000000000764,1.3150000000000546,0.0,-106.0,-0.7253743710122879,0.6883545756937537,0.45929999999999893,3.965440000000001,-0.28076999999999686,0.6490000000000009,1.634999999999991,24.0,777.0,15.431176158173928,-0.6842278458049993,-0.19418000000000024,0.0,0.4128710331326361,STEADY
-0.16021999999999892,-0.7183200000000021,-0.11596999999999724,-0.20141999999999882,0.3079999999999927,1.2150000000000318,0.0,-111.0,-0.6626200482157378,0.7489557207890019,0.18692000000000064,3.8479400000000012,-0.6027300000000011,0.43200000000001637,1.6140000000000327,-28.0,765.0,15.305169198258822,-0.7228747854849136,0.2923329999999993,0.0,0.4353479642768603,STEADY
0.1308499999999988,-0.4272500000000008,0.12664999999999793,-0.36621000000000237,0.2580000000000382,1.3590000000000373,0.0,3.0,-0.5336145159156122,0.8457278217039729,0.11749999999999972,4.00817,-0.48675999999999675,0.5660000000000309,2.0120000000000573,105.0,870.0,15.464248695732374,-0.5049476332242868,0.13795300000000044,0.0,0.46129996132775497,STEADY
-0.042729999999998824,-0.1708999999999996,-0.05798000000000059,-0.18614999999999782,0.009999999999990905,1.3010000000000446,1.8980000000000246,137.0,-0.4107188526134778,0.9117620435770883,-0.026700000000001722,3.4927899999999994,-0.7812600000000032,0.2680000000000291,2.1340000000000146,9.0,879.0,15.407236770568893,-0.2140685115520018,0.7196749999999996,0.0,0.389896380465367,COOLING
-0.23231999999999786,-0.17890999999999835,0.3631600000000006,-0.07934000000000196,-0.10800000000006094,0.849999999999909,1.9359999999999218,167.0,-0.27144044986507426,0.9624552364536473,-0.4299199999999992,2.478060000000003,-0.46844999999999715,-0.09800000000007003,1.9389999999999645,-18.0,861.0,15.303475146437496,-0.18888801607925032,-0.9031829999999994,0.0,0.25237945192726496,COOLING
-0.10681000000000296,-0.34447000000000116,0.05646000000000129,0.14343999999999824,-0.11499999999989541,0.47700000000008913,1.8250000000000455,126.0,-0.13917310096006588,0.9902680687415703,-1.1375600000000006,2.37125,0.042729999999998824,-0.22299999999995634,1.7210000000000036,18.0,879.0,15.222087561608413,-0.27404492845669637,0.6576279999999999,0.0,0.18582315490261064,COOLING
-0.29107000000000127,-0.5954899999999981,0.24719999999999942,0.5630600000000001,-0.27299999999991087,0.19500000000005002,1.66700000000003,100.0,-0.05233595624294348,0.9986295347545739,-1.5861799999999988,1.4553200000000004,1.1001800000000017,-0.3809999999999718,1.3870000000000573,32.0,893.0,15.10964778780332,-0.37839323120299895,0.9156139999999988,0.0,0.13778954671407453,COOLING
-0.2697000000000003,-0.595480000000002,0.1480099999999993,0.44861999999999824,-0.10200000000008913,-0.016000000000076398,1.7229999999999563,103.0,0.03489949670250097,0.9993908270190958,-1.4579900000000023,1.4873799999999981,0.8072000000000017,-0.21699999999998454,1.2989999999999782,1.0,880.0,15.018014672670486,-0.41316148550344245,0.8854229999999994,0.0,0.13993409527491038,COOLING
-0.14419000000000182,-0.579460000000001,-0.03509999999999991,0.6439299999999974,0.14999999999997726,0.03700000000003456,1.518000000000029,135.0,0.1434926219911793,0.9896513868196702,-1.297780000000003,1.086829999999999,0.4425099999999986,-0.008000000000038199,1.2520000000000664,7.0,900.0,14.966129299774138,-0.33903989848468363,1.0847360000000013,0.0,0.13748439614615288,COOLING
-0.283059999999999,-0.9933699999999988,0.32806999999999675,0.8453499999999963,-0.02400000000000091,-0.24500000000000455,1.4940000000000282,41.0,0.2840153447039226,0.958819734868193,-1.2604000000000006,0.4005499999999991,0.6164699999999996,0.12599999999997635,1.149000000000001,11.0,911.0,14.803151286551692,-0.661097409180682,-0.6402940000000008,0.0,0.11904603808473219,COOLING
-0.6542299999999983,-1.6048699999999982,0.8865500000000068,1.7898800000000037,-0.2720000000000482,-0.5270000000000437,1.266999999999939,-119.0,0.45399049973954675,0.8910065241883679,-1.6422600000000003,-0.25367999999999924,1.5472700000000046,-0.2960000000000491,0.5899999999999181,-151.0,760.0,14.460349211526117,-0.9468875590427768,-8.696088,0.0,0.12417548478024393,STEADY
-0.9906900000000007,-1.7090100000000028,1.1734200000000001,1.7135899999999964,-0.19299999999998363,-0.33999999999991815,1.3460000000000036,-66.0,0.5299192642332049,0.848048096156426,-1.8879200000000012,-0.8838800000000013,1.6342499999999944,-0.19299999999998363,0.5099999999999909,-116.0,795.0,14.232559567290398,-1.0709155791470977,-8.696088,0.0,0.10778266113257377,STEADY
-0.403220000000001,-1.6689599999999984,0.2990699999999933,1.669329999999995,-0.16999999999995907,-0.4740000000000464,1.3590000000000373,-80.0,0.6018150231520483,0.7986355100472928,-2.0134299999999996,-1.1482400000000013,1.8127699999999933,-0.4420000000000073,0.0030000000000427463,39.0,799.0,14.174297313530312,-1.0477902480781012,0.0,0.0,0.15195340316917863,STEADY
-0.07743999999999929,-1.4953800000000008,0.015260000000004936,1.481650000000002,-0.2480000000000473,-0.31500000000005457,1.461999999999989,-123.0,0.6691306063588582,0.7431448254773942,-2.090869999999999,-1.546120000000002,2.044710000000002,-0.16899999999998272,-0.12000000000000455,-25.0,770.0,14.165297668897962,-0.9443501189053585,0.0,0.0,0.18085071078610285,STEADY
-0.14954000000000178,-1.5488,-0.15258999999999645,1.3687299999999993,-0.14400000000000546,-0.5159999999999627,1.3640000000000327,-88.0,0.7313537016191705,0.6819983600624985,-2.144280000000002,-1.8825900000000004,1.8173499999999976,-0.3930000000000291,-0.5320000000000391,-7.0,792.0,13.991591824232888,-1.0264228484375977,0.0,0.0,0.21510557445884268,STEADY
-0.19226000000000099,-1.6021999999999998,-0.2594100000000026,1.2649699999999982,-0.18499999999994543,-0.5559999999999263,1.1890000000000782,-90.0,0.7880107536067219,0.6156614753256583,-2.122910000000001,-1.9359900000000003,1.9012699999999967,-0.18399999999996908,-0.6129999999999427,20.0,790.0,13.912018693871037,-1.1059959787994487,0.0,0.0,0.23265156350216143,STEADY
-0.05072999999999794,-1.540779999999998,-0.0656099999999995,1.295490000000001,-0.20199999999999818,-0.8120000000000118,1.01400000000001,-149.0,0.8386705679454239,0.5446390350150272,-2.120239999999999,-2.133589999999998,1.9394199999999984,-0.34699999999998,-0.7749999999999773,-41.0,751.0,13.925581710948046,-1.040547588826092,0.0,0.0,0.23878756249017596,STEADY
-0.13885999999999754,-1.3992499999999986,-0.14649,0.7827800000000025,-0.31799999999998363,-0.94399999999996,0.7580000000000382,-136.0,0.8829475928589269,0.46947156278589086,-2.3926199999999973,-2.37659,1.6281299999999987,-0.35799999999994725,-1.1889999999999645,-15.0,775.0,13.74091735866182,-1.0622339278898725,0.0,0.0,0.23605401924134556,STEADY
-0.194939999999999,-1.452659999999998,-0.14343000000000217,0.823990000000002,-0.12400000000002365,-0.9120000000000346,0.5989999999999327,-138.0,0.9205048534524404,0.3907311284892737,-2.403299999999998,-2.4299999999999997,1.7273199999999989,-0.2860000000000582,-1.16700000000003,22.0,773.0,13.703506983813575,-1.0996443027381169,0.0,0.0,0.25190508696630703,STEADY
-0.15488000000000213,-0.8999000000000024,0.1632800000000003,0.059509999999995955,0.22299999999995634,-0.44899999999995543,0.7259999999999991,-31.0,0.9510565162951535,0.30901699437494745,-2.5047700000000006,-2.702370000000002,1.8493899999999996,0.06700000000000728,-0.9759999999999991,-46.0,729.0,13.645090312027255,-0.8152588994988612,0.0,0.0,0.22981124836818353,STEADY
-0.14419000000000182,-0.6061599999999991,-0.10070999999999941,-0.45013999999999754,0.19500000000005002,-0.5240000000000009,0.7150000000000318,-39.0,0.9743700647852352,0.22495105434386514,-2.315170000000002,-3.3459199999999996,1.2634499999999989,0.22699999999997544,-0.863999999999919,-17.0,756.0,13.540817695413612,-0.6917418718767863,0.0,0.0,0.17107178480261764,STEADY
-0.1308499999999988,-0.6275300000000001,-0.23651999999999873,-0.47607999999999606,0.15399999999999636,-0.125,0.5750000000000455,-53.0,0.9902680687415704,0.13917310096006547,-2.2964899999999986,-3.434049999999999,1.193249999999999,0.3769999999999527,-0.5990000000000464,17.0,746.0,13.455304508254644,-0.7189928052756684,0.0,0.0,0.15498944607636814,STEADY
-0.14953999999999823,-0.6889399999999988,0.019829999999998904,-0.4425099999999986,0.30599999999992633,0.03099999999994907,0.6879999999999882,-82.0,0.9986295347545738,0.052335956242943966,-2.173639999999999,-3.7598199999999977,1.0360799999999983,0.5009999999999764,-0.28500000000008185,-39.0,717.0,13.408266990667244,-0.7660303228630685,0.0,0.0,0.17072788290140256,STEADY
